"路径","所属模块","文件类型","审阅状态","审阅日期","审计检查点","主要入口或调用者","风险等级","结论","是否需要二次复核"
"01_core_hexin/services/commerce/src/modules/channel/04_adapters_shixian/persistence/PgExtensionStateSink.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/05_interface_jieru/ChannelModule.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/05_interface_jieru/IdentityOperatorChannelModule.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/05_interface_jieru/http/ChannelRoutes.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/05_interface_jieru/http/ChannelWebhook.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/05_interface_jieru/job/ChannelSyncJob.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/05_interface_jieru/job/ChannelWebhookJob.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/06_tests_ceshi/module.manifest.test.ts","Commerce/channel","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/ChannelModule.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/ChannelOperationPort.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/ChannelReadOperations.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/IdentityOperatorChannelModule.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/command/ApplyWebhook.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/command/CreateConnection.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/command/EnableConnection.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/command/RunSync.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/port/CatalogSource.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/port/ChannelRepository.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/port/PriceSource.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/port/RemoteOrderSubmitter.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/port/RemoteRefundProvider.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/port/StatementSource.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/port/StockSource.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/port/WebhookResolver.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/query/GetConnections.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/application/query/GetSyncRuns.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/domain/model/Connection.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/domain/model/ExternalMapping.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/domain/model/SyncRun.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/domain/model/WebhookInbox.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/index.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/infrastructure/adapter/ExtensionWebhookResolver.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/infrastructure/adapter/PgPrivateProvider.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/infrastructure/persistence/PgChannelRepository.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/infrastructure/persistence/PgExtensionStateSink.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/interface/http/ChannelRoutes.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/interface/http/ChannelWebhook.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/interface/job/ChannelSyncJob.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/interface/job/ChannelWebhookJob.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/channel/module.manifest.ts","Commerce/channel","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/checkout_jiesuan/01_public_gongkai/CheckoutCapabilities.ts","Commerce/checkout_jiesuan","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/checkout_jiesuan/01_public_gongkai/contracts_qiyue/CheckoutContractModule.ts","Commerce/checkout_jiesuan","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/checkout_jiesuan/02_domain_yewu/models_moxing/CheckoutQuote.ts","Commerce/checkout_jiesuan","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/checkout_jiesuan/02_domain_yewu/policies_guize/CheckoutPolicy.ts","Commerce/checkout_jiesuan","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/services/commerce/src/modules/checkout_jiesuan/03_application_yingyong/queries_duqu/QuoteReader.ts","Commerce/checkout_jiesuan","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce entry/bootstrap/module registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
